Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-06-24,275.8517150878906,4.9915337562561035,24.760765075683594,125.2691879272461,83.81550598144531,168.2467803955078,457.8500061035156,25.906312942504883,64.0566635131836,30.729318618774414,37.72252655029297,80.42095947265625,3050.330078125,298.0199890136719,5.949999809265137,25.280000686645508,139.82000732421875,94.66000366210938,184.2899932861328,457.8500061035156,30.540796279907227,64.0566635131836,36.869998931884766,40.099998474121094,86.55999755859375,3050.330078125,301.2799987792969,6.119999885559082,25.979999542236328,142.19000244140625,96.83999633789062,185.7100067138672,472.3599853515625,31.053131103515625,66.72533416748047,38.13999938964844,40.37333297729492,87.54000091552734,3115.010009765625,296.6000061035156,5.860000133514404,25.010000228881836,138.72000122070312,94.30999755859375,181.33999633789062,454.0,30.360530853271484,63.542667388916016,36.65999984741211,39.86000061035156,84.94999694824219,3032.1298828125,300.7699890136719,6.059999942779541,25.850000381469727,141.49000549316406,96.75,184.9600067138672,468.5400085449219,31.034156799316406,66.27400207519531,38.08000183105469,40.246665954589844,87.44000244140625,3114.39990234375,2398100,75536300,14887800,8211200,22919800,4146600,4826200,30817695,164394000,7351300,20614800,2848200,5597680000
2020-06-25,278.17486572265625,5.0586466789245605,24.711790084838867,125.13479614257812,86.73745727539062,166.8499755859375,465.9100036621094,26.010936737060547,65.73200225830078,31.712779998779297,37.53752136230469,79.90068817138672,3083.760009765625,300.5299987792969,6.03000020980835,25.229999542236328,139.6699981689453,97.95999908447266,182.75999450683594,465.9100036621094,30.66413688659668,65.73200225830078,38.04999923706055,39.9033317565918,86.0,3083.760009765625,301.1499938964844,6.050000190734863,25.290000915527344,140.57000732421875,98.20999908447266,184.0800018310547,467.010009765625,30.7210636138916,65.73200225830078,38.16999816894531,40.0533332824707,86.68000030517578,3086.25,295.3999938964844,5.800000190734863,24.540000915527344,137.5399932861328,94.26000213623047,180.3300018310547,454.0,30.199241638183594,62.47666549682617,36.560001373291016,39.459999084472656,84.8499984741211,3024.010009765625,297.05999755859375,5.860000133514404,25.0,140.57000732421875,94.3499984741211,183.50999450683594,458.8599853515625,30.464895248413086,63.61800003051758,36.709999084472656,39.91999816894531,86.31999969482422,3046.60009765625,2274300,73612700,14328300,7421200,25743600,3145200,4134500,27418651,138817500,6023400,20569800,1611200,4847690000
2020-06-26,274.5002746582031,4.957977771759033,23.95760154724121,123.46836853027344,81.98265838623047,164.09291076660156,443.3999938964844,25.785593032836914,63.982666015625,30.054210662841797,37.10165023803711,78.7764892578125,3009.050048828125,296.55999755859375,5.909999847412109,24.459999084472656,137.80999755859375,92.58999633789062,179.74000549316406,443.3999938964844,30.398481369018555,63.982666015625,36.060001373291016,39.439998626708984,84.79000091552734,3009.050048828125,302.1199951171875,6.070000171661377,25.110000610351562,139.60000610351562,95.37000274658203,182.80999755859375,468.0299987792969,30.62618637084961,66.33333587646484,37.25,40.279998779296875,86.47000122070312,3073.72998046875,295.95001220703125,5.809999942779541,24.25,137.02000427246094,92.0,178.8800048828125,442.239990234375,29.99051284790039,63.65800094604492,35.95000076293945,39.34000015258789,84.16999816894531,3004.6298828125,300.4100036621094,6.039999961853027,25.0,139.52999877929688,95.11000061035156,182.3699951171875,466.3900146484375,30.59772300720215,66.31866455078125,37.0099983215332,39.866668701171875,85.80000305175781,3073.199951171875,2866000,118435400,16476800,12849700,41896300,5107400,6804700,42153992,132823500,13960100,26991600,4644300,8107850000
2020-06-29,279.1560363769531,5.041868686676025,24.780349731445312,124.5703353881836,82.34568786621094,166.8865203857422,447.239990234375,26.26847267150879,67.29000091552734,30.65294075012207,37.33369445800781,80.81119537353516,3053.239990234375,301.5899963378906,6.010000228881836,25.299999237060547,139.0399932861328,93.0,182.8000030517578,447.239990234375,30.967742919921875,67.29000091552734,36.349998474121094,39.686668395996094,86.9800033569336,3053.239990234375,301.6300048828125,6.070000171661377,25.350000381469727,139.6999969482422,94.48999786376953,182.8300018310547,447.6700134277344,30.996204376220703,67.33333587646484,36.83000183105469,39.893333435058594,87.18000030517578,3053.889892578125,296.8299865722656,5.809999942779541,24.479999542236328,137.97999572753906,92.18000030517578,179.1699981689453,432.1400146484375,30.55028533935547,63.23466873168945,35.869998931884766,39.40666580200195,84.31999969482422,2999.739990234375,297.44000244140625,5.909999847412109,24.709999084472656,138.74000549316406,93.4000015258789,180.57000732421875,445.2300109863281,30.796964645385742,64.60066986083984,36.22999954223633,39.5,85.0199966430664,3018.590087890625,1841700,58208400,10011700,5309800,18499700,2622200,4844000,23956261,135396000,5352100,16511400,1292000,4473970000
2020-06-30,280.655517578125,5.100591659545898,24.780349731445312,125.99490356445312,83.28424072265625,168.41116333007812,455.0400085449219,26.316755294799805,71.98733520507812,31.049280166625977,37.55946731567383,80.74613189697266,3100.2900390625,303.2099914550781,6.079999923706055,25.299999237060547,140.6300048828125,94.05999755859375,184.47000122070312,455.0400085449219,31.024667739868164,71.98733520507812,36.81999969482422,39.926666259765625,86.91000366210938,3100.2900390625,304.6199951171875,6.099999904632568,25.600000381469727,141.02000427246094,94.66000366210938,185.1999969482422,457.5899963378906,31.195446014404297,72.51266479492188,37.11000061035156,40.043331146240234,87.41000366210938,3111.510009765625,300.1400146484375,5.900000095367432,24.739999771118164,137.83999633789062,92.56999969482422,181.88999938964844,447.0,30.57874870300293,66.91533660888672,35.79999923706055,39.51333236694336,85.54000091552734,3047.830078125,301.010009765625,5.980000019073486,25.09000015258789,139.39999389648438,92.83000183105469,182.9199981689453,450.0199890136719,30.863378524780273,67.0999984741211,35.91999816894531,39.7400016784668,85.91000366210938,3050.199951171875,2391700,61909300,14322000,7738300,19137000,3163100,4198500,25451676,253777500,7709300,20509200,2046600,4705850000
2020-07-01,282.0810546875,5.0167012214660645,24.44733428955078,125.77092742919922,82.57591247558594,168.5845489501953,485.6400146484375,27.153743743896484,74.64199829101562,30.340923309326172,37.531246185302734,80.31876373291016,3115.860107421875,304.75,5.980000019073486,24.959999084472656,140.3800048828125,93.26000213623047,184.66000366210938,485.6400146484375,32.01138687133789,74.64199829101562,35.97999954223633,39.89666748046875,86.44999694824219,3115.860107421875,305.5799865722656,6.179999828338623,25.940000534057617,141.38999938964844,95.70999908447266,186.44000244140625,488.2300109863281,32.7703971862793,75.68866729736328,37.130001068115234,39.973331451416016,87.66999816894531,3128.43994140625,300.75,5.949999809265137,24.93000030517578,140.05999755859375,93.02999877929688,183.72000122070312,454.0,31.99241065979004,72.03333282470703,35.79999923706055,39.5533332824707,85.56999969482422,3101.169921875,302.5,6.099999904632568,25.299999237060547,140.69000244140625,94.88999938964844,184.9499969482422,454.0,32.7703971862793,72.19999694824219,36.91999816894531,39.81666564941406,87.16999816894531,3105.919921875,1906100,62454700,11963000,6174800,18755700,2193800,9705900,73503009,199903500,6902400,19733700,1963300,4449230000
2020-07-02,282.9973449707031,5.075425624847412,24.721582412719727,126.29949951171875,82.8441390991211,167.54383850097656,476.8900146484375,27.77342987060547,80.57733154296875,30.26503562927246,37.3807373046875,80.42095947265625,3130.010009765625,305.739990234375,6.050000190734863,25.239999771118164,140.97000122070312,92.66000366210938,183.52000427246094,476.8900146484375,32.74193572998047,80.57733154296875,35.88999938964844,39.73666763305664,86.55999755859375,3130.010009765625,308.9200134277344,6.170000076293945,25.850000381469727,141.83999633789062,94.95999908447266,187.0,492.2799987792969,33.06451416015625,81.86666870117188,37.220001220703125,40.293331146240234,88.62000274658203,3165.81005859375,304.6000061035156,6.0,25.079999923706055,140.3300018310547,91.93000030517578,182.86000061035156,475.5299987792969,32.296016693115234,79.04000091552734,35.779998779296875,39.619998931884766,86.36000061035156,3124.52001953125,306.0,6.099999904632568,25.6200008392334,141.25,94.73999786376953,187.0,485.6400146484375,32.84629821777344,81.43199920654297,36.9900016784668,40.029998779296875,87.73999786376953,3143.639892578125,2540500,67270500,22202300,5152200,27845600,2690200,6351500,45270881,258751500,5768200,17695800,1743100,4197720000
2020-07-06,288.31964111328125,5.192872047424316,25.201519012451172,128.10032653808594,84.9362564086914,172.09033203125,493.80999755859375,27.77342987060547,91.43866729736328,31.057708740234375,37.2803955078125,82.23265838623047,3179.719970703125,311.489990234375,6.190000057220459,25.729999542236328,142.97999572753906,95.0,188.5,493.80999755859375,32.74193572998047,91.43866729736328,36.83000183105469,39.630001068115234,88.51000213623047,3179.719970703125,311.55999755859375,6.199999809265137,26.040000915527344,143.77000427246094,95.19999694824219,188.72000122070312,499.5,33.19734191894531,91.85266876220703,37.650001525878906,39.956668853759766,88.75,3182.590087890625,307.239990234375,6.110000133514404,25.43000030517578,141.8800048828125,93.4800033569336,184.13999938964844,479.79998779296875,32.618595123291016,84.40266418457031,36.400001525878906,39.40666580200195,86.37999725341797,3155.2900390625,307.5299987792969,6.139999866485596,25.959999084472656,142.1699981689453,94.43000030517578,186.0,480.7699890136719,33.159393310546875,85.11266326904297,36.72999954223633,39.93333435058594,87.6500015258789,3155.2900390625,2332400,63921800,9172100,6156400,18625300,3171500,7839000,27150935,308548500,6069500,21695100,1286900,4759160000
2020-07-07,292.7070617675781,5.134149074554443,24.613842010498047,127.98385620117188,82.5401382446289,169.64361572265625,493.1600036621094,27.38713264465332,92.65733337402344,30.003625869750977,39.807769775390625,80.69966888427734,3145.320068359375,316.2300109863281,6.119999885559082,25.1299991607666,142.85000610351562,92.31999969482422,185.82000732421875,493.1600036621094,32.286529541015625,92.65733337402344,35.58000183105469,42.31666564941406,86.86000061035156,3145.320068359375,318.04998779296875,6.199999809265137,25.6299991607666,143.97000122070312,94.0999984741211,187.85000610351562,504.82000732421875,32.59013366699219,95.30000305175781,36.36000061035156,42.516666412353516,88.19000244140625,3184.14990234375,309.7200012207031,6.090000152587891,25.059999465942383,141.22999572753906,92.0,185.25,490.8299865722656,32.220115661621094,89.11399841308594,35.470001220703125,39.40666580200195,86.68000030517578,3142.929931640625,310.0199890136719,6.139999866485596,25.59000015258789,141.38999938964844,93.81999969482422,187.3699951171875,497.30999755859375,32.305503845214844,93.6673355102539,36.33000183105469,39.483333587646484,87.98999786376953,3166.43994140625,3346600,56652000,11950500,5622600,25757200,2399600,5669900,25148018,322345500,6683600,93458100,1310700,4571330000
2020-07-08,292.7904052734375,5.108982563018799,24.427745819091797,128.3601531982422,83.41633605957031,169.6709747314453,502.7799987792969,27.16179084777832,91.05867004394531,29.944589614868164,39.020713806152344,80.41166687011719,3169.93994140625,316.32000732421875,6.090000152587891,24.940000534057617,143.27000427246094,93.30000305175781,185.85000610351562,502.7799987792969,32.0208740234375,91.05867004394531,35.5099983215332,41.47999954223633,86.55000305175781,3169.93994140625,318.04998779296875,6.179999828338623,25.260000228881836,143.38999938964844,93.33999633789062,187.22999572753906,505.1000061035156,32.609107971191406,94.48400115966797,35.93000030517578,42.709999084472656,87.45999908447266,3171.800048828125,314.010009765625,6.050000190734863,24.670000076293945,141.6999969482422,91.80000305175781,184.75,493.80999755859375,31.850095748901367,87.42266845703125,34.88999938964844,41.46666717529297,86.05999755859375,3136.530029296875,317.1400146484375,6.130000114440918,25.190000534057617,142.8699951171875,92.29000091552734,185.5,498.5799865722656,32.26755142211914,93.66666412353516,35.529998779296875,42.66666793823242,86.93000030517578,3153.070068359375,2364500,60928600,11111600,6257400,18762200,2776400,5691700,24256545,244669500,5969900,52217100,1464000,4937310000
2020-07-09,301.32452392578125,4.899253845214844,22.938962936401367,127.66130828857422,81.61030578613281,168.28329467773438,507.760009765625,26.928396224975586,92.9520034790039,28.85677146911621,40.058616638183594,80.25373077392578,3152.050048828125,325.5400085449219,5.840000152587891,23.420000076293945,142.49000549316406,91.27999877929688,184.3300018310547,507.760009765625,31.745731353759766,92.9520034790039,34.220001220703125,42.58333206176758,86.37999725341797,3152.050048828125,328.9800109863281,6.099999904632568,24.829999923706055,144.42999267578125,94.12000274658203,186.58999633789062,510.0,32.14421463012695,93.90399932861328,35.529998779296875,42.72666549682617,87.25,3179.780029296875,319.67999267578125,5.820000171661377,23.329999923706055,140.5800018310547,90.77999877929688,182.6199951171875,495.7799987792969,31.4041748046875,90.08533477783203,34.0099983215332,41.650001525878906,85.69000244140625,3115.699951171875,320.0,6.090000152587891,24.760000228881836,142.75999450683594,93.5199966430664,186.22000122070312,508.3999938964844,32.00189971923828,93.1326675415039,35.310001373291016,41.869998931884766,86.62000274658203,3176.169921875,5313600,82693000,17778200,5738600,25600800,2333500,5840500,20363702,175764000,6103500,42771600,1812100,4843650000
2020-07-10,301.9632263183594,5.11737060546875,23.889039993286133,127.55380249023438,86.07170867919922,168.78541564941406,548.72998046875,27.22617530822754,102.97666931152344,30.728830337524414,40.97739028930664,81.0527114868164,3185.0400390625,326.2300109863281,6.099999904632568,24.389999389648438,142.3699951171875,96.2699966430664,184.8800048828125,548.72998046875,32.09677505493164,102.97666931152344,36.439998626708984,43.560001373291016,87.23999786376953,3185.0400390625,327.3999938964844,6.099999904632568,24.399999618530273,142.8699951171875,96.83999633789062,185.44000244140625,555.8800048828125,32.296016693115234,103.2613296508789,36.4900016784668,43.790000915527344,87.44000244140625,3186.820068359375,323.1099853515625,5.739999771118164,23.329999923706055,141.42999267578125,91.87000274658203,183.00999450683594,511.2799987792969,31.774194717407227,91.73400115966797,34.25,42.41999816894531,85.69999694824219,3136.219970703125,326.0,5.800000190734863,23.549999237060547,142.75,92.0,183.77999877929688,519.72998046875,31.935483932495117,93.06666564941406,34.41999816894531,42.913333892822266,86.19999694824219,3152.469970703125,2484100,73710700,15660000,4282400,28954200,2714100,21605600,24459019,350064000,8974900,44236800,1026700,4524190000
2020-07-13,298.8994445800781,5.0838141441345215,24.349390029907227,130.09825134277344,87.30551147460938,168.82192993164062,525.5,28.3367862701416,99.80400085449219,31.057708740234375,40.613651275634766,81.22924041748047,3155.219970703125,322.9200134277344,6.059999942779541,24.860000610351562,145.2100067138672,97.6500015258789,184.9199981689453,525.5,33.406070709228516,99.80400085449219,36.83000183105469,43.17333221435547,87.43000030517578,3155.219970703125,329.1099853515625,6.21999979019165,25.190000534057617,146.63999938964844,99.2699966430664,188.9499969482422,575.3699951171875,33.88994216918945,119.66600036621094,37.27000045776367,44.543331146240234,89.58999633789062,3235.320068359375,321.5,6.050000190734863,24.3700008392334,143.27999877929688,96.2300033569336,184.7100067138672,520.9600219726562,32.75142288208008,98.0739974975586,35.849998474121094,42.96333312988281,87.05000305175781,3149.429931640625,326.29998779296875,6.150000095367432,24.649999618530273,143.61000061035156,98.7300033569336,185.60000610351562,567.97998046875,32.95066452026367,110.5999984741211,36.75,43.776668548583984,87.68000030517578,3205.080078125,2583200,80190700,14766800,6951900,32079200,3221600,18399000,56569129,584781000,6708000,42338400,2291100,4902440000
2020-07-14,303.6015625,5.3354878425598145,25.11336898803711,132.5262451171875,87.80619812011719,174.11703491210938,524.8800048828125,28.35288429260254,101.12000274658203,30.602346420288086,41.394439697265625,81.92606353759766,3197.52001953125,328.0,6.360000133514404,25.639999389648438,147.9199981689453,98.20999908447266,190.72000122070312,524.8800048828125,33.425048828125,101.12000274658203,36.290000915527344,44.003334045410156,88.18000030517578,3197.52001953125,328.6600036621094,6.389999866485596,25.850000381469727,148.38999938964844,99.94999694824219,190.83999633789062,525.5,33.60531234741211,106.0,37.08000183105469,44.16666793823242,88.44000244140625,3200.949951171875,320.45001220703125,6.079999923706055,24.670000076293945,145.25999450683594,96.63999938964844,184.72999572753906,490.489990234375,33.092979431152344,95.4000015258789,35.7400016784668,43.0099983215332,86.80000305175781,3127.659912109375,321.32000732421875,6.179999828338623,24.799999237060547,145.32000732421875,98.37000274658203,185.08999633789062,517.0800170898438,33.55787658691406,103.73332977294922,36.540000915527344,43.09333419799805,87.11000061035156,3141.110107421875,1844800,106131800,16477100,7447100,42731700,4138600,15083300,32854129,351271500,7961500,26455800,1461500,4507140000
2020-07-15,302.3982849121094,5.654275894165039,26.327896118164062,132.8308563232422,89.16516876220703,175.07562255859375,523.260009765625,28.747234344482422,103.06732940673828,31.740760803222656,41.391300201416016,83.94215393066406,3226.56005859375,326.70001220703125,6.739999771118164,26.8799991607666,148.25999450683594,99.7300033569336,191.77000427246094,523.260009765625,33.88994216918945,103.06732940673828,37.63999938964844,44.0,90.3499984741211,3226.56005859375,329.32000732421875,6.78000020980835,27.030000686645508,150.2100067138672,101.29000091552734,194.0,529.0,34.15559768676758,103.33333587646484,38.36000061035156,44.709999084472656,90.69000244140625,3238.280029296875,325.6199951171875,6.519999980926514,26.1299991607666,148.22999572753906,98.6500015258789,189.8800048828125,510.17999267578125,33.65275192260742,97.13333129882812,37.11000061035156,43.599998474121094,88.69000244140625,3200.760009765625,328.1000061035156,6.539999961853027,26.31999969482422,149.72999572753906,100.88999938964844,193.89999389648438,516.2999877929688,34.14611053466797,102.86666870117188,38.16999816894531,44.09000015258789,89.62999725341797,3225.97998046875,1770700,101648700,14893700,8512800,22508400,3735400,10066700,26294454,245517000,7798200,31731300,2272800,4686830000
2020-07-16,302.0002136230469,5.754944801330566,26.29851531982422,133.7178192138672,89.41549682617188,174.29962158203125,527.3900146484375,28.650659561157227,100.04266357421875,31.673301696777344,41.454010009765625,83.32896423339844,3215.570068359375,326.2699890136719,6.860000133514404,26.850000381469727,149.25,100.01000213623047,190.9199981689453,527.3900146484375,33.776092529296875,100.04266357421875,37.560001373291016,44.06666564941406,89.69000244140625,3215.570068359375,327.8999938964844,6.900000095367432,27.190000534057617,149.33999633789062,101.22000122070312,192.75999450683594,535.5399780273438,33.81404113769531,102.11399841308594,38.470001220703125,44.24333190917969,90.4000015258789,3220.389892578125,324.05999755859375,6.630000114440918,26.260000228881836,146.67999267578125,98.55000305175781,190.14999389648438,504.3599853515625,33.45351028442383,97.73332977294922,37.02000045776367,43.746665954589844,89.41000366210938,3198.590087890625,326.6199951171875,6.659999847412109,26.350000381469727,148.67999267578125,98.77999877929688,191.1199951171875,526.47998046875,33.776092529296875,98.47733306884766,37.16999816894531,44.016666412353516,89.9000015258789,3208.360107421875,1402000,93498500,9736400,9304700,16886900,2111100,24499000,18421812,214512000,6105600,17676600,1798600,3972860000
2020-07-17,300.63031005859375,5.704610347747803,25.90673065185547,133.8074188232422,87.76148986816406,174.8108673095703,492.989990234375,29.173778533935547,100.05599975585938,30.383089065551758,41.30977249145508,84.14656829833984,3224.72998046875,324.7900085449219,6.800000190734863,26.450000762939453,149.35000610351562,98.16000366210938,191.47999572753906,492.989990234375,34.39278793334961,100.05599975585938,36.029998779296875,43.913333892822266,90.56999969482422,3224.72998046875,327.79998779296875,6.909999847412109,27.0,150.5800018310547,100.08000183105469,191.89999389648438,503.5899963378906,34.468692779541016,102.50066375732422,37.56999969482422,44.456668853759766,91.0,3233.52001953125,324.5799865722656,6.730000019073486,26.25,148.69000244140625,98.13999938964844,190.1300048828125,484.1400146484375,33.89942932128906,99.33333587646484,36.0099983215332,43.823333740234375,89.43000030517578,3205.64990234375,327.29998779296875,6.900000095367432,26.989999771118164,150.0,100.0,191.33999633789062,494.8699951171875,34.022769927978516,100.89666748046875,37.52000045776367,44.456668853759766,90.05000305175781,3224.2099609375,1768100,80769000,8116100,7441100,16137700,1972600,24991400,23347365,139950000,9154500,18189600,1293900,4012850000
2020-07-20,302.222412109375,5.587162017822266,25.475767135620117,134.03143310546875,86.9925765991211,174.92955017089844,502.4100036621094,29.374975204467773,109.53333282470703,29.995182037353516,41.22510528564453,84.46244049072266,3251.840087890625,326.510009765625,6.659999847412109,26.010000228881836,149.60000610351562,97.30000305175781,191.61000061035156,502.4100036621094,34.629981994628906,109.53333282470703,35.56999969482422,43.823333740234375,90.91000366210938,3251.840087890625,327.44000244140625,6.849999904632568,26.540000915527344,150.32000732421875,98.38999938964844,192.77000427246094,504.5,35.69260025024414,110.0,36.130001068115234,44.246665954589844,91.22000122070312,3258.610107421875,322.6600036621094,6.579999923706055,25.770000457763672,148.42999267578125,97.26000213623047,190.3699951171875,484.20001220703125,34.45920181274414,99.19999694824219,35.4900016784668,43.71333312988281,89.66999816894531,3215.159912109375,324.8900146484375,6.800000190734863,26.209999084472656,150.22999572753906,97.43000030517578,190.89999389648438,489.1400146484375,35.56925964355469,101.267333984375,35.84000015258789,43.98666763305664,90.3499984741211,3224.2900390625,1863300,71361700,8663500,6191500,14458100,2157100,11940300,36815693,256821000,7234100,18342600,1339200,3979340000
2020-07-21,303.36090087890625,5.603940010070801,25.612892150878906,134.15682983398438,88.87907409667969,176.18028259277344,490.1000061035156,29.52787971496582,104.55733489990234,30.86375617980957,41.49477767944336,84.58322143554688,3257.300048828125,327.739990234375,6.679999828338623,26.149999618530273,149.74000549316406,99.41000366210938,192.97999572753906,490.1000061035156,34.810245513916016,104.55733489990234,36.599998474121094,44.11000061035156,91.04000091552734,3257.300048828125,331.489990234375,6.809999942779541,26.479999542236328,151.6699981689453,100.05000305175781,194.89999389648438,506.2200012207031,35.180267333984375,111.66666412353516,36.970001220703125,44.663333892822266,92.11000061035156,3277.2900390625,326.5,6.639999866485596,25.969999313354492,149.5,97.63999938964844,192.0,488.6099853515625,34.648956298828125,103.86666870117188,35.77000045776367,43.81666564941406,90.88999938964844,3247.77001953125,327.0,6.710000038146973,26.170000076293945,149.60000610351562,97.70999908447266,192.3300018310547,506.0,35.04743957519531,109.32866668701172,35.81999969482422,43.85333251953125,91.70999908447266,3268.52001953125,1874200,63285100,9738200,5575900,17798100,3505400,9113700,23588520,241608000,9232100,21712500,1433500,4556610000
2020-07-22,303.879150390625,5.738165855407715,25.759809494018555,134.39874267578125,88.2353515625,181.32933044433594,489.82000732421875,31.03285026550293,106.15533447265625,30.577041625976562,41.59825897216797,86.9802474975586,3276.02001953125,328.29998779296875,6.840000152587891,26.299999237060547,150.00999450683594,98.69000244140625,198.6199951171875,489.82000732421875,36.58443832397461,106.15533447265625,36.2599983215332,44.220001220703125,93.62000274658203,3276.02001953125,329.6600036621094,6.880000114440918,26.5,150.41000366210938,100.12999725341797,199.64999389648438,497.20001220703125,36.745731353759766,108.4280014038086,36.779998779296875,44.34333419799805,94.20999908447266,3279.320068359375,325.010009765625,6.610000133514404,25.799999237060547,147.85000610351562,97.52999877929688,193.0500030517578,487.20001220703125,35.597721099853516,104.13333129882812,36.02000045776367,43.72999954223633,90.66000366210938,3253.10009765625,329.6499938964844,6.639999866485596,25.8700008392334,149.92999267578125,99.6500015258789,193.2100067138672,492.19000244140625,36.27134704589844,106.5999984741211,36.40999984741211,44.189998626708984,90.72000122070312,3254.860107421875,1312600,75629600,10702600,5910200,14271200,3484400,6954100,90705554,212416500,6305500,16164600,2341800,4267160000
2020-07-23,301.8521423339844,5.855614185333252,26.210363388061523,134.04034423828125,88.49462127685547,180.3524169921875,477.5799865722656,30.91213035583496,100.87133026123047,31.00711441040039,41.278411865234375,86.2834243774414,3235.659912109375,326.1099853515625,6.980000019073486,26.760000228881836,149.61000061035156,98.9800033569336,197.5500030517578,477.5799865722656,36.44212341308594,100.87133026123047,36.77000045776367,43.880001068115234,92.87000274658203,3235.659912109375,330.3800048828125,7.059999942779541,27.329999923706055,150.85000610351562,99.3499984741211,199.27000427246094,491.8999938964844,37.4003791809082,112.5999984741211,36.90999984741211,44.383331298828125,94.19000244140625,3279.989990234375,325.3299865722656,6.800000190734863,26.329999923706055,149.27999877929688,97.97000122070312,196.00999450683594,472.0199890136719,36.223907470703125,98.71800231933594,36.0,43.77000045776367,92.36000061035156,3222.659912109375,328.1000061035156,6.869999885559082,26.440000534057617,150.2100067138672,98.5,198.4600067138672,491.1300048828125,37.220115661621094,111.93000030517578,36.09000015258789,44.33333206176758,93.33999633789062,3271.639892578125,1561700,88652600,13653500,6566300,12870200,2702200,7722000,59639536,364927500,5988200,16796400,1553000,4296760000
2020-07-24,301.546630859375,5.77172327041626,25.710838317871094,132.70541381835938,87.8687744140625,181.4206085205078,480.45001220703125,30.308530807495117,94.46666717529297,31.133604049682617,41.15299606323242,86.5342788696289,3215.6298828125,325.7799987792969,6.880000114440918,26.25,148.1199951171875,98.27999877929688,198.72000122070312,480.45001220703125,35.73054885864258,94.46666717529297,36.91999816894531,43.746665954589844,93.13999938964844,3215.6298828125,328.75,7.010000228881836,26.8799991607666,150.60000610351562,99.80000305175781,198.91000366210938,487.1700134277344,36.1954460144043,97.66666412353516,37.47999954223633,44.133331298828125,93.47000122070312,3227.260009765625,324.6700134277344,6.860000133514404,26.110000610351562,147.02999877929688,97.94000244140625,195.72999572753906,467.5400085449219,35.417457580566406,91.10266876220703,36.779998779296875,43.503334045410156,92.20999908447266,3200.050048828125,326.2200012207031,6.900000095367432,26.600000381469727,150.5,99.5999984741211,196.88999938964844,468.7699890136719,36.08159255981445,94.40066528320312,36.90999984741211,43.650001525878906,93.0199966430664,3218.580078125,1423400,62292000,8584800,5405900,12744200,2199900,7746200,33870501,290949000,7385800,13037400,1022600,3689410000
2020-07-27,303.23126220703125,5.813668251037598,25.172134399414062,131.8632354736328,86.63497161865234,183.73036193847656,495.6499938964844,30.211956024169922,102.63999938964844,30.492717742919922,41.14358139038086,86.74796295166016,3239.409912109375,327.6000061035156,6.929999828338623,25.700000762939453,147.17999267578125,96.9000015258789,201.25,495.6499938964844,35.61669921875,102.63999938964844,36.15999984741211,43.73666763305664,93.37000274658203,3239.409912109375,329.0,6.940000057220459,25.920000076293945,148.9199981689453,97.62999725341797,202.52000427246094,496.9200134277344,35.815940856933594,103.19599914550781,36.619998931884766,43.99333190917969,94.16000366210938,3241.429931640625,325.17999267578125,6.769999980926514,25.309999465942383,146.86000061035156,96.16999816894531,198.7100067138672,482.30999755859375,35.32258224487305,94.19999694824219,35.59000015258789,43.619998931884766,92.56999969482422,3214.25,325.67999267578125,6.920000076293945,25.8799991607666,147.3699951171875,97.51000213623047,199.0399932861328,484.510009765625,35.445919036865234,95.66666412353516,36.599998474121094,43.619998931884766,93.0199966430664,3219.840087890625,2083300,60370200,16598100,5675200,11959100,4541700,7863100,27640307,240730500,6452300,14045700,2213300,3970310000
2020-07-28,303.2035827636719,5.880781650543213,25.789196014404297,131.54966735839844,87.01046752929688,179.1565399169922,488.510009765625,31.403051376342773,98.43267059326172,30.627635955810547,41.31604766845703,86.17194366455078,3218.43994140625,327.57000732421875,7.010000228881836,26.329999923706055,146.8300018310547,97.31999969482422,196.24000549316406,488.510009765625,37.0208740234375,98.43267059326172,36.31999969482422,43.91999816894531,92.75,3218.43994140625,330.0,7.050000190734863,26.75,147.99000549316406,97.88999938964844,199.88999938964844,497.7900085449219,37.32447814941406,104.3133316040039,36.5099983215332,44.12666702270508,93.9800033569336,3243.719970703125,325.82000732421875,6.900000095367432,25.690000534057617,146.75,96.5,195.5,487.760009765625,36.11005783081055,98.29467010498047,35.91999816894531,43.63999938964844,92.31999969482422,3216.169921875,327.9700012207031,6.900000095367432,25.780000686645508,147.39999389648438,96.5,198.60000610351562,496.0199890136719,36.56546401977539,100.26667022705078,35.9900016784668,43.83333206176758,93.66000366210938,3234.27001953125,1374000,56312500,12854300,4842200,11754300,6051000,5986700,56393954,237130500,7658800,14414100,2171100,4053180000
